date,opposition,result,competition,season,scorer,assist,url,pen
2012/11/10,pescara,4-1,serie a,2012-13,giovinco,quagliarella,X5JEh3n,
2012/11/10,pescara,5-1,serie a,2012-13,quagliarella,vidal,kBYSXZJ,
2012/11/10,pescara,6-1,serie a,2012-13,quagliarella,pirlo,21k2O4f,
2012/11/20,chelsea,1-0,ucl,2012-13,quagliarella,pirlo,lyDHlh4,
2012/11/20,chelsea,2-0,ucl,2012-13,vidal,asamoah,a4BNWX2,
2012/11/20,chelsea,3-0,ucl,2012-13,giovinco,vidal,KWkbpF3,
2012/12/01,torino,1-0,serie a,2012-13,marchisio,giovinco,moNzOz4,
2012/12/01,torino,2-0,serie a,2012-13,giovinco,vucinic,PwMI82u,
2012/12/01,torino,3-0,serie a,2012-13,marchisio,vucinic,b5ANsYV,
2012/12/05,shakhtar,1-0,ucl,2012-13,own goal,kucher,Hll0281,
2012/12/09,palermo,1-0,serie a,2012-13,lichtsteiner,vucinic,5BIRg1N,
2012/12/12,cagliari,1-0,coppa,2012-13,giovinco,,3XhAE0t,
2012/12/16,atalanta,1-0,serie a,2012-13,vucinic,giovinco,tx4KlFH,
2012/12/16,atalanta,2-0,serie a,2012-13,pirlo,freekick,3sZ8h68,
2012/12/16,atalanta,3-0,serie a,2012-13,marchisio,chiellini,3tFzsFn,
2012/12/21,cagliari,1-1,serie a,2012-13,matri,,bfzWIvx,
2012/12/21,cagliari,2-1,serie a,2012-13,matri,vidal,2WhnwMN,
2012/12/21,cagliari,3-1,serie a,2012-13,vucinic,giovinco,S1KAgIX,
2013/01/06,sampdoria,1-0,serie a,2012-13,giovinco,penalty,a7itwuT,
2013/01/09,milan,1-1,coppa,2012-13,giovinco,freekick,c0QpXZV,
2013/01/09,milan,2-1,coppa,2012-13,vucinic,pirlo,YF8JXEO,
2013/01/13,parma,1-0,serie a,2012-13,pirlo,freekick,AqDETkL,
2013/01/19,udinese,1-0,serie a,2012-13,pogba,,3bfllsP,
2013/01/19,udinese,2-0,serie a,2012-13,pogba,vidal,RUybmZL,
2013/01/19,udinese,3-0,serie a,2012-13,vucinic,vidal,buGRl8n,
2013/01/19,udinese,4-0,serie a,2012-13,matri,vucinic,lG7KaUI,
2013/01/22,lazio,1-0,coppa,2012-13,peluso,giaccherini,cyvgJAa,
2013/01/26,genoa,1-0,serie a,2012-13,quagliarella,lichtsteiner,GKGdXuM,
2013/01/29,lazio,1-1,coppa,2012-13,vidal,,NfQzX1x,
2013/02/03,chievo,1-0,serie a,2012-13,matri,vidal,76Y2WwA,
2013/02/03,chievo,2-0,serie a,2012-13,lichtsteiner,giovinco,Cqlz7lw,
2013/02/09,fiorentina,1-0,serie a,2012-13,vucinic,,xnTc9ek,
2013/02/09,fiorentina,2-0,serie a,2012-13,matri,vidal,E4OCoiF,
2013/02/12,celtic,1-0,ucl,2012-13,matri,peluso,jNeqtwK,
2013/02/12,celtic,2-0,ucl,2012-13,marchisio,matri,7TIe8c1,
2013/02/12,celtic,3-0,ucl,2012-13,vucinic,marchisio,1xDAsfu,
2013/02/24,siena,1-0,serie a,2012-13,lichtsteiner,,eTmLSYL,
2013/02/24,siena,2-0,serie a,2012-13,giovinco,pirlo,A3IKAaE,
2013/02/24,siena,3-0,serie a,2012-13,pogba,giaccherini,nIL9YYB,
2013/03/01,napoli,1-0,serie a,2012-13,chiellini,pirlo,5nOJWZ4,
2013/03/06,celtic,1-0,ucl,2012-13,matri,,PbDjFMl,
2013/03/06,celtic,2-0,ucl,2012-13,quagliarella,vidal,yRSkdzc,
2013/03/10,catania,1-0,serie a,2012-13,giaccherini,,uHH4Uwl,
2013/03/16,bologna,1-0,serie a,2012-13,vucinic,marchisio,S5miSlg,
2013/03/16,bologna,2-0,serie a,2012-13,marchisio,vucinic,YgEVLek,
2013/03/30,inter,1-0,serie a,2012-13,quagliarella,asamoah,I9oWKjC,
2013/03/30,inter,2-1,serie a,2012-13,matri,quagliarella,2xTBj1H,
2013/04/06,pescara,1-0,serie a,2012-13,vucinic,penalty,Uitrxat,
2013/04/06,pescara,2-0,serie a,2012-13,vucinic,asamoah,5xmWMgb,
2013/04/15,lazio,1-0,serie a,2012-13,vidal,penalty,y7p6wie,
2013/04/15,lazio,2-0,serie a,2012-13,vidal,,j7nIfkz,
2013/04/21,milan,1-0,serie a,2012-13,vidal,penalty,BdoA6gy,
2013/04/27,torino,1-0,serie a,2012-13,vidal,,BSMQtd2,
2013/04/27,torino,2-0,serie a,2012-13,marchisio,quagliarella,yjvNhUo,
2013/05/04,palermo,1-0,serie a,2012-13,vidal,penalty,u8utpre,
2013/05/08,atalanta,1-0,serie a,2012-13,matri,pirlo,bBG5NkZ,
2013/05/11,cagliari,1-1,serie a,2012-13,vucinic,vidal,O4yoSxE,
2013/05/18,sampdoria,1-0,serie a,2012-13,quagliarella,pirlo,fxoLI4H,
2013/05/18,sampdoria,2-3,serie a,2012-13,giaccherini,lichtsteiner,zDnasdq,
2013/07/31,everton,1-1,icc,2013-14,asamoah,,YcrioS8,
2013/08/03,la galaxy,1-1,icc,2013-14,matri,,Wki420q,
2013/08/06,inter,1-0,icc,2013-14,vidal,penalty,iCQmny7,
2013/08/18,lazio,1-0,supercoppa,2013-14,pogba,,4thPjiZ,
2013/08/18,lazio,2-0,supercoppa,2013-14,chiellini,lichtsteiner,iXtBkQw,
2013/08/18,lazio,3-0,supercoppa,2013-14,lichtsteiner,vucinic,pUMspzT,
2013/08/18,lazio,4-0,supercoppa,2013-14,tevez,pogba,VDHzjkG,
2013/08/24,sampdoria,1-0,serie a,2013-14,tevez,pogba,VLgGfXL,
2013/08/31,lazio,1-0,serie a,2013-14,vidal,pogba,QJjxjIQ,
2013/08/31,lazio,2-0,serie a,2013-14,vidal,bonucci,AXaMZQn,
2013/08/31,lazio,3-1,serie a,2013-14,vucinic,bonucci,XiR0vuB,
2013/08/31,lazio,4-1,serie a,2013-14,tevez,vidal,YHP9La6,
2013/09/14,inter,1-1,serie a,2013-14,vidal,asamoah,0JmChDq,
2013/09/17,copenhagen,1-1,ucl,2013-14,quagliarella,peluso,iEo2Dy4,
2013/09/21,hellas,1-1,serie a,2013-14,tevez,bonucci,721HgA9,
2013/09/21,hellas,2-1,serie a,2013-14,llorente,vidal,ihhiW7d,
2013/09/25,chievo,1-1,serie a,2013-14,quagliarella,,l9kO4L3,
2013/09/25,chievo,2-1,serie a,2013-14,own goal,bernardini,KLmcdSD,
2013/09/28,torino,1-0,serie a,2013-14,pogba,,7JmRsIi,
2013/10/02,galatasaray,1-1,ucl,2013-14,vidal,penalty,8HhghV4,
2013/10/02,galatasaray,2-1,ucl,2013-14,quagliarella,pirlo,UoQrmnV,
2013/10/06,milan,1-1,serie a,2013-14,pirlo,freekick,SHYHcIG,
2013/10/06,milan,2-1,serie a,2013-14,giovinco,vidal,9Ezziaj,
2013/10/06,milan,3-1,serie a,2013-14,chiellini,,VVJBqgF,
2013/10/20,fiorentina,1-0,serie a,2013-14,tevez,penalty,lAYll1d,
2013/10/20,fiorentina,2-0,serie a,2013-14,pogba,,fnCSXuB,
2013/10/23,real madrid,1-1,ucl,2013-14,llorente,,kaXLvlP,
2013/10/27,genoa,1-0,serie a,2013-14,vidal,penalty,oEI4yXh,
2013/10/27,genoa,2-0,serie a,2013-14,tevez,asamoah,jHWgJke,
2013/10/30,catania,1-0,serie a,2013-14,vidal,tevez,wQPodwx,
2013/10/30,catania,2-0,serie a,2013-14,pirlo,freekick,UtVidGd,
2013/10/30,catania,3-0,serie a,2013-14,tevez,llorente,BnWBQFc,
2013/10/30,catania,4-0,serie a,2013-14,bonucci,giovinco,tCY4U3q,
2013/11/02,parma,1-0,serie a,2013-14,pogba,,okVYD9u,
2013/11/05,real madrid,1-0,ucl,2013-14,vidal,penalty,kXwzNTk,
2013/11/05,real madrid,2-1,ucl,2013-14,llorente,caceres,ZpSqPMV,
2013/11/10,napoli,1-0,serie a,2013-14,llorente,tevez,5aSB3Io,
2013/11/10,napoli,2-0,serie a,2013-14,pirlo,freekick,QlX8hCX,
2013/11/10,napoli,3-0,serie a,2013-14,pogba,vidal,sdFOw2E,
2013/11/24,livorno,1-0,serie a,2013-14,llorente,pogba,RC6btH4,
2013/11/24,livorno,2-0,serie a,2013-14,tevez,llorente,vxKTFql,
2013/11/27,copenhagen,1-0,ucl,2013-14,vidal,penalty,iSRhhwt,
2013/11/27,copenhagen,2-1,ucl,2013-14,vidal,penalty,qeFvOBc,
2013/11/27,copenhagen,3-1,ucl,2013-14,vidal,pogba,qbfY3Sx,
2013/12/01,udinese,1-0,serie a,2013-14,llorente,lichtsteiner,0OuKY5V,
2013/12/06,bologna,1-0,serie a,2013-14,vidal,peluso,aP2QQL7,
2013/12/06,bologna,2-0,serie a,2013-14,chiellini,tevez,DitW8Tf,
2013/12/15,sassuolo,1-0,serie a,2013-14,tevez,,5ilCbMT,
2013/12/15,sassuolo,2-0,serie a,2013-14,peluso,tevez,LnODA1I,
2013/12/15,sassuolo,3-0,serie a,2013-14,tevez,,6AcTMyB,
2013/12/15,sassuolo,4-0,serie a,2013-14,tevez,isla,O56g1vS,
2013/12/18,avellino,1-0,coppa,2013-14,giovinco,quagliarella,W2ALGjJ,
2013/12/18,avellino,2-0,coppa,2013-14,caceres,giovinco,asYBxfX,
2013/12/18,avellino,3-0,coppa,2013-14,quagliarella,giovinco,IvJB36J,
2013/12/22,atalanta,1-0,serie a,2013-14,tevez,,txAvZk9,
2013/12/22,atalanta,2-1,serie a,2013-14,pogba,llorente,fZxx5fp,
2013/12/22,atalanta,3-1,serie a,2013-14,llorente,chiellini,qA0Lej4,
2013/12/22,atalanta,4-1,serie a,2013-14,vidal,lichtsteiner,aFtPlqj,
2014/01/05,roma,1-0,serie a,2013-14,vidal,tevez,N0FGLIO,
2014/01/05,roma,2-0,serie a,2013-14,bonucci,pirlo,VliappU,
2014/01/05,roma,3-0,serie a,2013-14,vucinic,penalty,dGB7vWh,
2014/01/09,cagliari,1-1,serie a,2013-14,llorente,lichtsteiner,nX9Vr2E,
2014/01/09,cagliari,2-1,serie a,2013-14,marchisio,chiellini,CmpGbQZ,
2014/01/09,cagliari,3-1,serie a,2013-14,llorente,lichtsteiner,jYm6RHE,
2014/01/09,cagliari,4-1,serie a,2013-14,lichtsteiner,,40fJBtN,
2014/01/18,sampdoria,1-0,serie a,2013-14,vidal,pogba,REjZ0Ub,
2014/01/18,sampdoria,2-0,serie a,2013-14,llorente,tevez,LPfon52,
2014/01/18,sampdoria,3-1,serie a,2013-14,vidal,penalty,nERDY24,
2014/01/18,sampdoria,4-2,serie a,2013-14,pogba,vidal,uuAPeTR,
2014/01/25,lazio,1-1,serie a,2013-14,llorente,lichtsteiner,RzYew7g,
2014/02/02,inter,1-0,serie a,2013-14,lichtsteiner,pirlo,GXCRpsH,
2014/02/02,inter,2-0,serie a,2013-14,chiellini,,WDP79qm,
2014/02/02,inter,3-0,serie a,2013-14,vidal,,cNaZovJ,
2014/02/09,hellas,1-0,serie a,2013-14,tevez,,SnZhs5p,
2014/02/09,hellas,2-0,serie a,2013-14,tevez,pogba,AX9Oc0G,
2014/02/16,chievo,1-0,serie a,2013-14,asamoah,llorente,YHr62O9,
2014/02/16,chievo,2-0,serie a,2013-14,marchisio,,opZpewl,
2014/02/16,chievo,3-1,serie a,2013-14,llorente,pirlo,4ueqDPn,
2014/02/20,trabzonspor,1-0,europa,2013-14,osvaldo,,VJqOgVz,
2014/02/20,trabzonspor,2-0,europa,2013-14,pogba,tevez,GNPPynH,
2014/02/23,torino,1-0,serie a,2013-14,tevez,asamoah,g0PckS3,
2014/02/27,trabzonspor,1-0,europa,2013-14,vidal,,O6aQiNh,
2014/02/27,trabzonspor,2-0,europa,2013-14,osvaldo,giovinco,OsaYwvQ,
2014/03/02,milan,1-0,serie a,2013-14,llorente,lichtsteiner,A3jiDkg,
2014/03/02,milan,2-0,serie a,2013-14,tevez,pirlo,GQLzNfC,
2014/03/09,fiorentina,1-0,serie a,2013-14,asamoah,chiellini,Mdd5j46,
2014/03/13,fiorentina,1-0,europa,2013-14,vidal,,vHcfnn0,
2014/03/16,genoa,1-0,serie a,2013-14,pirlo,freekick,jQZG1Ts,
2014/03/20,fiorentina,1-0,europa,2013-14,pirlo,freekick,1IUX02Q,
2014/03/23,catania,1-0,serie a,2013-14,tevez,osvaldo,4lzvrH0,
2014/03/26,parma,1-0,serie a,2013-14,tevez,,eCmkZkA,
2014/03/26,parma,2-0,serie a,2013-14,tevez,,BeGe435,
2014/04/03,lyon,1-0,europa,2013-14,bonucci,,EduwxmT,
2014/04/07,livorno,1-0,serie a,2013-14,llorente,tevez,TXXAYjD,
2014/04/07,livorno,2-0,serie a,2013-14,llorente,pirlo,6icxrZH,
2014/04/10,lyon,1-0,europa,2013-14,pirlo,freekick,ATdwhiq,
2014/04/10,lyon,2-1,europa,2013-14,own goal,umtiti,zn9G06r,
2014/04/14,udinese,1-0,serie a,2013-14,giovinco,pogba,t4dABuD,
2014/04/14,udinese,2-0,serie a,2013-14,llorente,,hZ71KmU,
2014/04/19,bologna,1-0,serie a,2013-14,pogba,isla,Kvi1a3O,
2014/04/24,benfica,1-1,europa,2013-14,tevez,asamoah,ZgCjXIF,
2014/04/28,sassuolo,1-1,serie a,2013-14,tevez,marchisio,oFEh5VY,
2014/04/28,sassuolo,2-1,serie a,2013-14,marchisio,pirlo,1YtWB0U,
2014/04/28,sassuolo,3-1,serie a,2013-14,llorente,lichtsteiner,LJ6UVt7,
2014/05/05,atalanta,1-0,serie a,2013-14,padoin,pogba,503Z2ll,
2014/05/11,roma,1-0,serie a,2013-14,osvaldo,lichtsteiner,nl3ijIR,
2014/05/17,cagliari,1-0,serie a,2013-14,own goal,silvestri,OSnVxRM,
2014/05/17,cagliari,2-0,serie a,2013-14,llorente,,iFboFsW,
2014/05/17,cagliari,3-0,serie a,2013-14,marchisio,llorente,Qecc2j8,
2014/08/30,chievo,1-0,serie a,2014-15,own goal,brighi,zdPRWA7,
2014/09/13,udinese,1-0,serie a,2014-15,tevez,lichtsteiner,cQw1isn,
2014/09/13,udinese,2-0,serie a,2014-15,marchisio,tevez,LzJKlFL,
2014/09/16,malmo,1-0,ucl,2014-15,tevez,asamoah,ZEYurUN,
2014/09/16,malmo,2-0,ucl,2014-15,tevez,freekick,9U10vub,
2014/09/20,milan,1-0,serie a,2014-15,tevez,pogba,ldNrvA7,
2014/09/24,cesena,1-0,serie a,2014-15,vidal,penalty,T9XxA8n,
2014/09/24,cesena,2-0,serie a,2014-15,vidal,penalty,Rjrf7WR,
2014/09/24,cesena,3-0,serie a,2014-15,lichtsteiner,padoin,LalsF1H,
2014/09/27,atalanta,1-0,serie a,2014-15,tevez,lichtsteiner,SQ6D1eP,
2014/09/27,atalanta,2-0,serie a,2014-15,tevez,evra,go6kMHq,
2014/09/27,atalanta,3-0,serie a,2014-15,morata,pereyra,KRe2g54,
2014/10/05,roma,1-0,serie a,2014-15,tevez,penalty,eEHgge1,
2014/10/05,roma,2-2,serie a,2014-15,tevez,penalty,c1HHhDL,
2014/10/05,roma,3-2,serie a,2014-15,bonucci,,PRJA0qv,
2014/10/18,sassuolo,1-1,serie a,2014-15,pogba,tevez,XwT07sH,
2014/10/26,palermo,1-0,serie a,2014-15,vidal,tevez,00wCXP8,
2014/10/26,palermo,2-0,serie a,2014-15,llorente,pirlo,bUWeC8F,
2014/11/01,empoli,1-0,serie a,2014-15,pirlo,freekick,BaSetIE,
2014/11/01,empoli,2-0,serie a,2014-15,morata,tevez,geIgxp7,
2014/11/04,olympiakos,1-0,ucl,2014-15,pirlo,freekick,eopQAPU,
2014/11/04,olympiakos,2-1,ucl,2014-15,own goal,roberto,JoDM1KM,
2014/11/04,olympiakos,3-2,ucl,2014-15,pogba,,z7sBQWW,
2014/11/09,parma,1-0,serie a,2014-15,llorente,,SxlfBXo,
2014/11/09,parma,2-0,serie a,2014-15,lichtsteiner,,Q2t3yKF,
2014/11/09,parma,3-0,serie a,2014-15,llorente,lichtsteiner,42gGvJL,
2014/11/09,parma,4-0,serie a,2014-15,tevez,padoin,rMAiAYp,
2014/11/09,parma,5-0,serie a,2014-15,tevez,,x8SMAqP,
2014/11/09,parma,6-0,serie a,2014-15,morata,coman,tlP4L7k,
2014/11/09,parma,7-0,serie a,2014-15,morata,lichtsteiner,wXE2jnJ,
2014/11/22,lazio,1-0,serie a,2014-15,pogba,tevez,Hgrty70,
2014/11/22,lazio,2-0,serie a,2014-15,tevez,marchisio,CdibCHe,
2014/11/22,lazio,3-0,serie a,2014-15,pogba,pereyra,RmgDIE7,
2014/11/26,malmo,1-0,ucl,2014-15,llorente,marchisio,OdHbUPb,
2014/11/26,malmo,2-0,ucl,2014-15,tevez,pogba,gilIfCO,
2014/11/30,torino,1-0,serie a,2014-15,vidal,penalty,qD7W3gn,
2014/11/30,torino,2-1,serie a,2014-15,pirlo,vidal,1U7TYO3,
2014/12/13,sampdoria,1-0,serie a,2014-15,evra,marchisio,YtDG55W,
2014/12/18,cagliari,1-0,serie a,2014-15,tevez,,rBkqjra,
2014/12/18,cagliari,2-0,serie a,2014-15,vidal,,J7s5pFU,
2014/12/18,cagliari,3-0,serie a,2014-15,llorente,pirlo,ubqPozQ,
2014/12/22,napoli,1-0,supercoppa,2014-15,tevez,,rEGGtjC,
2014/12/22,napoli,2-1,supercoppa,2014-15,tevez,pogba,LaSLhEq,
2015/01/06,inter,1-0,serie a,2014-15,tevez,vidal,mo2lsnq,
2015/01/11,napoli,1-0,serie a,2014-15,pogba,ll,KW23Yse,
2015/01/11,napoli,2-1,serie a,2014-15,caceres,pirlo,zTYuZrV,
2015/01/11,napoli,3-1,serie a,2014-15,vidal,morata,kAe0Awk,
2015/01/15,hellas,1-0,coppa,2014-15,giovinco,freekick,VZsD8US,
2015/01/15,hellas,2-0,coppa,2014-15,pereyra,lichtsteiner,xI8LphV,
2015/01/15,hellas,3-0,coppa,2014-15,giovinco,lichtsteiner,fUb3jJV,
2015/01/15,hellas,4-0,coppa,2014-15,pogba,pepe,DPxYsBW,
2015/01/15,hellas,5-1,coppa,2014-15,morata,penalty,NlbL4qK,
2015/01/15,hellas,6-1,coppa,2014-15,coman,,jogDyGM,
2015/01/18,hellas,1-0,serie a,2014-15,pogba,morata,WjsB9MO,
2015/01/18,hellas,2-0,serie a,2014-15,tevez,,e4QRKdR,
2015/01/18,hellas,3-0,serie a,2014-15,pereyra,chiellini,XajVDj8,
2015/01/18,hellas,4-0,serie a,2014-15,tevez,marchisio,y5qZGrk,
2015/01/25,chievo,1-0,serie a,2014-15,pogba,tevez,tAXzXOk,
2015/01/25,chievo,2-0,serie a,2014-15,lichtsteiner,,tuoPLnZ,
2015/01/28,parma,1-0,coppa,2014-15,morata,llorente,M5pATCz,
2015/02/07,milan,1-0,serie a,2014-15,tevez,morata,kiHPrBm,
2015/02/07,milan,2-1,serie a,2014-15,bonucci,tevez,xFAiSCz,
2015/02/07,milan,3-1,serie a,2014-15,morata,,lt9jh0Y,
2015/02/16,cesena,1-1,serie a,2014-15,morata,pogba,nPWrnjh,
2015/02/16,cesena,2-1,serie a,2014-15,marchisio,morata,n6EpjOi,
2015/02/20,atalanta,1-1,serie a,2014-15,llorente,,ouFZs6w,
2015/02/20,atalanta,2-1,serie a,2014-15,pirlo,marchisio,RB9uWHd,
2015/02/24,dortmund,1-0,ucl,2014-15,tevez,,x6QHzrj,
2015/02/24,dortmund,2-1,ucl,2014-15,morata,pogba,jEyJ493,
2015/03/02,roma,1-0,serie a,2014-15,tevez,freekick,tdaryKP,
2015/03/05,fiorentina,1-1,coppa,2014-15,llorente,pepe,D5JhQ9i,
2015/03/09,sassuolo,1-0,serie a,2014-15,pogba,pepe,23m1vU2,
2015/03/14,palermo,1-0,serie a,2014-15,morata,marchisio,L7sKiUS,
2015/03/18,dortmund,1-0,ucl,2014-15,tevez,evra,JODUktp,
2015/03/18,dortmund,2-0,ucl,2014-15,morata,tevez,5q9vAlT,
2015/03/18,dortmund,3-0,ucl,2014-15,tevez,pereyra,4hd86zh,
2015/03/22,genoa,1-0,serie a,2014-15,tevez,pereyra,cbd77Gm,
2015/04/04,empoli,1-0,serie a,2014-15,tevez,vidal,v5fiDvV,
2015/04/04,empoli,2-0,serie a,2014-15,pereyra,,KYHZy8F,
2015/04/07,fiorentina,1-0,coppa,2014-15,matri,,H1IGoQG,
2015/04/07,fiorentina,2-0,coppa,2014-15,pereyra,,xHFbFZ9,
2015/04/07,fiorentina,3-0,coppa,2014-15,bonucci,marchisio,Yq9DSYl,
2015/04/14,monaco,1-0,ucl,2014-15,vidal,penalty,t3yBdJr,
2015/04/18,lazio,1-0,serie a,2014-15,tevez,vidal,RLZPgcW,
2015/04/18,lazio,2-0,serie a,2014-15,bonucci,pirlo,9RVSsBP,
2015/04/25,torino,1-0,serie a,2014-15,pirlo,freekick,UM0r2QU,
2015/04/29,fiorentina,1-1,serie a,2014-15,llorente,pirlo,5CG2iPx,
2015/04/29,fiorentina,2-1,serie a,2014-15,tevez,evra,kBABcMd,
2015/04/29,fiorentina,3-1,serie a,2014-15,tevez,marchisio,g6mQrw8,
2015/05/02,sampdoria,1-0,serie a,2014-15,vidal,lichtsteiner,UWxeHAc,
2015/05/05,real madrid,1-0,ucl,2014-15,morata,,SN5AYqL,
2015/05/05,real madrid,2-1,ucl,2014-15,tevez,penalty,6VRglzN,
2015/05/09,cagliari,1-0,serie a,2014-15,pogba,padoin,1AORlvc,
2015/05/13,real madrid,1-1,ucl,2014-15,morata,pogba,1wIX226,
2015/05/16,inter,1-1,serie a,2014-15,marchisio,penalty,EMJ0EYm,
2015/05/16,inter,2-1,serie a,2014-15,morata,,Y1ZRYsP,
2015/05/20,lazio,1-1,coppa,2014-15,chiellini,evra,yWLsNaH,
2015/05/20,lazio,2-1,coppa,2014-15,matri,,fBhBjaG,
2015/05/23,napoli,1-0,serie a,2014-15,pereyra,coman,zTcSlNn,
2015/05/23,napoli,2-1,serie a,2014-15,sturaro,morata,Qq3UMFE,
2015/05/23,napoli,3-1,serie a,2014-15,pepe,penalty,SO8Oyzn,
2015/05/30,hellas,1-0,serie a,2014-15,pereyra,pogba,kNLvlk2,
2015/05/30,hellas,2-1,serie a,2014-15,llorente,padoin,MTvoDmr,
2015/06/06,barcelona,1-1,ucl,2014-15,morata,,UECY2dJ,
2015/08/07,lazio,1-0,supercoppa,2015-16,mandzukic,sturaro,YfhCoAk,
2015/08/07,lazio,2-0,supercoppa,2015-16,dybala,pogba,04LoWGJ,
2015/08/30,roma,1-2,serie a,2015-16,dybala,pereyra,BSVmGex,
2015/09/12,chievo,1-1,serie a,2015-16,dybala,penalty,xVEeFfT,
2015/09/15,manchester city,1-1,ucl,2015-16,mandzukic,pogba,vIh1369,
2015/09/15,manchester city,2-1,ucl,2015-16,morata,,S4en88x,
2015/09/19,genoa,1-0,serie a,2015-16,own goal,lamanna,OHgYsnf,
2015/09/19,genoa,2-0,serie a,2015-16,pogba,penalty,iWmNTEi,
2015/09/23,frosinone,1-0,serie a,2015-16,zaza,cuadrado,Vms0S82,
2015/09/26,napoli,1-2,serie a,2015-16,lemina,dybala,gvcmgl5,
2015/09/30,sevilla,1-0,ucl,2015-16,morata,barzagli,wa9zDYx,
2015/09/30,sevilla,2-0,ucl,2015-16,zaza,,XJwpZyw,
2015/10/04,bologna,1-1,serie a,2015-16,morata,,yicmnVi,
2015/10/04,bologna,2-1,serie a,2015-16,dybala,,sTGKwpC,
2015/10/04,bologna,3-1,serie a,2015-16,khedira,morata,d7eNT6N,
2015/10/25,atalanta,1-0,serie a,2015-16,dybala,pogba,bIggzQ4,
2015/10/25,atalanta,2-0,serie a,2015-16,mandzukic,dybala,Ng8LYp8,
2015/10/31,torino,1-0,serie a,2015-16,pogba,cuadrado,AdcdTlK,
2015/10/31,torino,2-1,serie a,2015-16,cuadrado,sandro,amdDsKl,
2015/11/03,monchengladbach,1-1,ucl,2015-16,lichtsteiner,pogba,eUhbhRA,
2015/11/08,empoli,1-1,serie a,2015-16,mandzukic,khedira,TmFQlEq,
2015/11/08,empoli,2-1,serie a,2015-16,evra,cuadrado,xCajfdO,
2015/11/08,empoli,3-1,serie a,2015-16,dybala,,ekBmTUQ,
2015/11/21,milan,1-0,serie a,2015-16,dybala,sandro,j13J0xT,
2015/11/25,manchester city,1-0,ucl,2015-16,mandzukic,sandro,PNhpRjl,
2015/11/29,palermo,1-0,serie a,2015-16,mandzukic,dybala,hoIqhXs,
2015/11/29,palermo,2-0,serie a,2015-16,sturaro,pogba,cpSqpc0,
2015/11/29,palermo,3-0,serie a,2015-16,zaza,morata,6wc4jNl,
2015/12/04,lazio,1-0,serie a,2015-16,own goal,gentiletti,IH5EX1p,
2015/12/04,lazio,2-0,serie a,2015-16,dybala,mandzukic,QcvplRw,
2015/12/13,fiorentina,1-2,serie a,2015-16,cuadrado,evra,Qdb8EOp,
2015/12/13,fiorentina,2-1,serie a,2015-16,mandzukic,,xDhpujA,
2015/12/13,fiorentina,3-1,serie a,2015-16,dybala,cuadrado,1En1qnX,
2015/12/16,torino,1-0,coppa,2015-16,zaza,morata,sGuuJWt,
2015/12/16,torino,2-0,coppa,2015-16,zaza,,ALfFOlc,
2015/12/16,torino,3-0,coppa,2015-16,dybala,morata,PmMsyTk,
2015/12/16,torino,4-0,coppa,2015-16,pogba,freekick,eBtIWIz,
2015/12/19,carpi,1-1,serie a,2015-16,mandzukic,khedira,oyGGAfq,
2015/12/19,carpi,2-1,serie a,2015-16,mandzukic,evra,IFVFyAq,
2015/12/19,carpi,3-1,serie a,2015-16,pogba,marchisio,2EhO08W,
2016/01/06,hellas,1-0,serie a,2015-16,dybala,freekick,IVkveNT,
2016/01/06,hellas,2-0,serie a,2015-16,bonucci,dybala,LXyVJFv,
2016/01/06,hellas,3-0,serie a,2015-16,zaza,pogba,XV3V83L,
2016/01/10,sampdoria,1-0,serie a,2015-16,pogba,bonucci,OJp7tV9,
2016/01/10,sampdoria,2-0,serie a,2015-16,khedira,dybala,Db7aIH0,
2016/01/17,udinese,1-0,serie a,2015-16,dybala,freekick,BVDCBni,
2016/01/17,udinese,2-0,serie a,2015-16,khedira,dybala,KhunQvD,
2016/01/17,udinese,3-0,serie a,2015-16,dybala,penalty,bX8Slfv,
2016/01/17,udinese,4-0,serie a,2015-16,sandro,dybala,LxT2NYI,
2016/01/20,lazio,1-0,coppa,2015-16,lichtsteiner,,LuDiSWC,
2016/01/24,roma,1-0,serie a,2015-16,dybala,pogba,QkrDYJC,
2016/01/27,inter,1-0,coppa,2015-16,morata,penalty,R8nqtsr,
2016/01/27,inter,2-0,coppa,2015-16,morata,evra,KLTD89L,
2016/01/27,inter,3-0,coppa,2015-16,dybala,asamoah,rrXlmBL,
2016/01/30,chievo,1-0,serie a,2015-16,morata,lichtsteiner,UXwZOGr,
2016/01/30,chievo,2-0,serie a,2015-16,morata,khedira,EwMdh9d,
2016/01/30,chievo,3-0,serie a,2015-16,sandro,pogba,N1GPNx2,
2016/01/30,chievo,4-0,serie a,2015-16,pogba,dybala,1wC7GLE,
2016/02/03,genoa,1-0,serie a,2015-16,own goal,de maio,VC89Mr5,
2016/02/07,frosinone,1-0,serie a,2015-16,cuadrado,sandro,qtSLplZ,
2016/02/07,frosinone,2-0,serie a,2015-16,dybala,morata,FE89ycz,
2016/02/13,napoli,1-0,serie a,2015-16,zaza,evra,VgILEMk,
2016/02/23,bayern,1-2,ucl,2015-16,dybala,mandzukic,AH0G2dI,
2016/02/23,bayern,2-2,ucl,2015-16,sturaro,morata,AH0G2dI,
2016/02/28,inter,1-0,serie a,2015-16,bonucci,,aABl3Il,
2016/02/28,inter,2-0,serie a,2015-16,morata,penalty,RQ8L5kM,
